datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2014-05-03T00:00:00.000+02:00,371409.806,0.5574136192662634,294899.364,0.44258638073373663
2014-05-04T00:00:00.000+02:00,271430.114,0.46440602232059686,313037.143,0.5355939776794032
2014-05-05T00:00:00.000+02:00,287863.688,0.4168817310617014,402652.75,0.5831182689382985
2014-05-06T00:00:00.000+02:00,298159.725,0.4113718956457866,426633.894,0.5886281043542134
2014-05-07T00:00:00.000+02:00,238500.606,0.3369039038765684,469418.19,0.6630960961234317
2014-05-08T00:00:00.000+02:00,256115.693,0.36390066028052037,447690.925,0.6360993397194795
2014-05-09T00:00:00.000+02:00,261033.517,0.3654259658900043,453293.163,0.6345740341099958
2014-05-10T00:00:00.000+02:00,239826.092,0.36794749261529713,411968.245,0.6320525073847028
2014-05-11T00:00:00.000+02:00,239333.12,0.38633757238523114,380159.099,0.6136624276147687
2014-05-12T00:00:00.000+02:00,278852.981,0.38994599528744156,436253.686,0.6100540047125584
2014-05-13T00:00:00.000+02:00,335981.694,0.4575192339820697,398373.649,0.5424807660179304
2014-05-14T00:00:00.000+02:00,358680.523,0.4847128004424594,381305.14,0.5152871995575407
2014-05-15T00:00:00.000+02:00,349066.989,0.4803905023444854,377564.756,0.5196094976555147
2014-05-16T00:00:00.000+02:00,382405.767,0.5202555009700034,352628.781,0.47974449902999666
2014-05-17T00:00:00.000+02:00,331985.346,0.49959799096520224,332519.62,0.5004020090347978
2014-05-18T00:00:00.000+02:00,245670.587,0.4073778392987725,357382.803,0.5926221607012275
2014-05-19T00:00:00.000+02:00,324690.551,0.455613595210455,387954.011,0.544386404789545
2014-05-20T00:00:00.000+02:00,272187.981,0.38301082819704674,438465.507,0.6169891718029532
2014-05-21T00:00:00.000+02:00,386812.318,0.5106142591872903,370730.8,0.48938574081270975
2014-05-22T00:00:00.000+02:00,392344.4,0.5208004744936361,361004.376,0.4791995255063638
2014-05-23T00:00:00.000+02:00,325177.755,0.44719002006906616,401980.143,0.5528099799309337
2014-05-24T00:00:00.000+02:00,225374.266,0.35953738208282077,401470.889,0.6404626179171793
2014-05-25T00:00:00.000+02:00,213415.201,0.36857291301658607,365615.958,0.631427086983414
2014-05-26T00:00:00.000+02:00,251050.355,0.3609775331970208,444423.274,0.6390224668029792
2014-05-27T00:00:00.000+02:00,221873.42,0.31430173602249856,484051.475,0.6856982639775014
2014-05-28T00:00:00.000+02:00,257908.948,0.35744908264929104,463617.447,0.6425509173507089
2014-05-29T00:00:00.000+02:00,252572.89,0.3557657964259513,457368.573,0.6442342035740487
2014-05-30T00:00:00.000+02:00,274194.508,0.385549145243766,436984.628,0.6144508547562341
2014-05-31T00:00:00.000+02:00,293921.179,0.4515670771956522,356970.336,0.5484329228043479
2014-06-01T00:00:00.000+02:00,264972.658,0.43962958928154094,337745.322,0.560370410718459
2014-06-02T00:00:00.000+02:00,252702.339,0.36332030978424357,442833.617,0.6366796902157564
2014-06-03T00:00:00.000+02:00,243537.473,0.3450273907399482,462312.206,0.6549726092600519
2014-06-04T00:00:00.000+02:00,281272.974,0.3897308515356283,440437.85,0.6102691484643716
2014-06-05T00:00:00.000+02:00,264910.427,0.3647064395990128,461455.763,0.6352935604009873
2014-06-06T00:00:00.000+02:00,372167.505,0.5018536745152661,369418.188,0.49814632548473403
2014-06-07T00:00:00.000+02:00,301981.284,0.4534884407176971,363926.062,0.546511559282303
2014-06-08T00:00:00.000+02:00,237360.231,0.3797079820660652,387752.335,0.6202920179339348
2014-06-09T00:00:00.000+02:00,259261.939,0.3627451402193333,455460.08,0.6372548597806666
2014-06-10T00:00:00.000+02:00,223683.13,0.3047301070333039,510353.727,0.6952698929666961
2014-06-11T00:00:00.000+02:00,239252.322,0.316130011197725,517563.904,0.6838699888022749
2014-06-12T00:00:00.000+02:00,251588.168,0.32852685516296554,514218.84,0.6714731448370345
2014-06-13T00:00:00.000+02:00,265662.684,0.3422919986747509,510466.133,0.657708001325249
2014-06-14T00:00:00.000+02:00,335399.784,0.46565733952563765,384871.874,0.5343426604743623
2014-06-15T00:00:00.000+02:00,372437.876,0.557589459528886,295504.944,0.44241054047111394
2014-06-16T00:00:00.000+02:00,321217.598,0.4387763177621802,410858.371,0.5612236822378197
2014-06-17T00:00:00.000+02:00,266536.359,0.36013007615572923,473574.997,0.6398699238442709
2014-06-18T00:00:00.000+02:00,237551.538,0.31410235940819836,518735.484,0.6858976405918017
2014-06-19T00:00:00.000+02:00,218142.484,0.2926258942641546,527322.932,0.7073741057358455
2014-06-20T00:00:00.000+02:00,216276.694,0.2892497478942883,531439.408,0.7107502521057116
2014-06-21T00:00:00.000+02:00,198594.579,0.29106150601761027,483716.805,0.7089384939823897
2014-06-22T00:00:00.000+02:00,177129.033,0.2742685084775762,468694.412,0.7257314915224237
2014-06-23T00:00:00.000+02:00,212827.92,0.29491881605063686,508821.254,0.7050811839493633
2014-06-24T00:00:00.000+02:00,202495.771,0.28892299494340246,498368.385,0.7110770050565977
2014-06-25T00:00:00.000+02:00,255646.413,0.34409325365164045,487310.359,0.6559067463483595
2014-06-26T00:00:00.000+02:00,239887.936,0.3263445298431009,495187.771,0.6736554701568992
2014-06-27T00:00:00.000+02:00,248457.519,0.3351257863686877,492928.34,0.6648742136313123
2014-06-28T00:00:00.000+02:00,301724.183,0.4202544361027909,416231.791,0.5797455638972091
2014-06-29T00:00:00.000+02:00,277079.385,0.43130952765328306,365334.861,0.5686904723467169
2014-06-30T00:00:00.000+02:00,236417.449,0.3252409346031855,490481.978,0.6747590653968145
2014-07-01T00:00:00.000+02:00,267966.042,0.35459436806319566,487731.358,0.6454056319368043
2014-07-02T00:00:00.000+02:00,246056.193,0.3284594839258344,503065.708,0.6715405160741656
2014-07-03T00:00:00.000+02:00,246674.551,0.3344054608148513,490976.534,0.6655945391851488
2014-07-04T00:00:00.000+02:00,243191.443,0.3272125876857829,500030.096,0.6727874123142171
2014-07-05T00:00:00.000+02:00,268582.762,0.3848498884001967,429306.909,0.6151501115998033
2014-07-06T00:00:00.000+02:00,261756.378,0.4065130169284979,382150.132,0.593486983071502
2014-07-07T00:00:00.000+02:00,259445.671,0.3570231000056774,467245.882,0.6429768999943226
2014-07-08T00:00:00.000+02:00,250774.24,0.33598396759900806,495613.279,0.6640160324009919
2014-07-09T00:00:00.000+02:00,368399.672,0.46947515509716226,416305.691,0.5305248449028377
2014-07-10T00:00:00.000+02:00,362756.172,0.46164538093043983,423033.499,0.5383546190695601
2014-07-11T00:00:00.000+02:00,322174.883,0.4163390095455808,451653.357,0.5836609904544192
2014-07-12T00:00:00.000+02:00,272771.661,0.3910329223775375,424795.335,0.6089670776224625
2014-07-13T00:00:00.000+02:00,206250.128,0.3256276542554749,427142.415,0.6743723457445252
2014-07-14T00:00:00.000+02:00,235246.949,0.3108938859098261,521432.29,0.689106114090174
2014-07-15T00:00:00.000+02:00,235212.514,0.29755046390418494,555283.696,0.7024495360958151
2014-07-16T00:00:00.000+02:00,249775.556,0.3123110087319288,549989.899,0.6876889912680713
2014-07-17T00:00:00.000+02:00,291577.888,0.35582683190688996,527859.72,0.64417316809311
2014-07-18T00:00:00.000+02:00,288990.974,0.35422842234043106,526841.285,0.6457715776595688
2014-07-19T00:00:00.000+02:00,258992.125,0.3727821187832242,435762.564,0.6272178812167758
2014-07-20T00:00:00.000+02:00,285616.833,0.44012765766733436,363324.055,0.5598723423326656
2014-07-21T00:00:00.000+02:00,249470.748,0.3305140548232712,505325.438,0.6694859451767289
2014-07-22T00:00:00.000+02:00,244922.203,0.3112736405307353,541916.678,0.6887263594692647
2014-07-23T00:00:00.000+02:00,220195.131,0.27883923477669875,569489.761,0.7211607652233013
2014-07-24T00:00:00.000+02:00,247769.248,0.31391555239314867,541517.062,0.6860844476068513
2014-07-25T00:00:00.000+02:00,253258.849,0.3249499596471801,526119.149,0.67505004035282
2014-07-26T00:00:00.000+02:00,237518.552,0.3304562010309553,481241.003,0.6695437989690447
2014-07-27T00:00:00.000+02:00,228988.333,0.33462472617370476,455325.512,0.6653752738262954
2014-07-28T00:00:00.000+02:00,275066.765,0.34871557764400596,513732.998,0.651284422355994
2014-07-29T00:00:00.000+02:00,308519.898,0.4012481991279201,460380.495,0.59875180087208
2014-07-30T00:00:00.000+02:00,259441.063,0.34131853123828354,500673.139,0.6586814687617164
2014-07-31T00:00:00.000+02:00,212545.21,0.27956724687628387,547719.851,0.7204327531237162
2014-08-01T00:00:00.000+02:00,251767.405,0.3350909906726195,499573.013,0.6649090093273806
2014-08-02T00:00:00.000+02:00,242175.914,0.3605407601786733,429525.987,0.6394592398213266
2014-08-03T00:00:00.000+02:00,166054.817,0.26915666286865025,450890.033,0.7308433371313497
2014-08-04T00:00:00.000+02:00,204508.257,0.2830534904307666,517999.198,0.7169465095692334
2014-08-05T00:00:00.000+02:00,204144.432,0.27866538928191686,528434.639,0.7213346107180831
2014-08-06T00:00:00.000+02:00,215006.791,0.2882945567724494,530781.799,0.7117054432275506
2014-08-07T00:00:00.000+02:00,218948.682,0.2909508942004662,533579.275,0.7090491057995337
2014-08-08T00:00:00.000+02:00,250545.661,0.32704254056381293,515549.357,0.672957459436187
2014-08-09T00:00:00.000+02:00,230004.886,0.3247585259505008,478228.671,0.6752414740494991
2014-08-10T00:00:00.000+02:00,241015.264,0.3730534013885759,405045.764,0.6269465986114241
2014-08-11T00:00:00.000+02:00,228110.661,0.31185916782108974,503343.42,0.6881408321789102
2014-08-12T00:00:00.000+02:00,238965.351,0.32444284048386074,497575.331,0.6755571595161393
2014-08-13T00:00:00.000+02:00,306273.061,0.41195651073446965,437186.632,0.5880434892655304
2014-08-14T00:00:00.000+02:00,224525.796,0.3242588381608654,467901.887,0.6757411618391347
2014-08-15T00:00:00.000+02:00,224490.152,0.3535449072148879,410479.119,0.6464550927851122
2014-08-16T00:00:00.000+02:00,296472.779,0.4547379078436766,355491.295,0.5452620921563233
2014-08-17T00:00:00.000+02:00,226230.51,0.3678170607742338,388832.069,0.6321829392257662
2014-08-18T00:00:00.000+02:00,239966.898,0.34112794391325224,463484.409,0.6588720560867477
2014-08-19T00:00:00.000+02:00,224352.601,0.3143646924221167,489317.243,0.6856353075778833
2014-08-20T00:00:00.000+02:00,233651.571,0.32715904196619694,480531.872,0.6728409580338031
2014-08-21T00:00:00.000+02:00,210444.568,0.29655882157692154,499177.108,0.7034411784230785
2014-08-22T00:00:00.000+02:00,215710.413,0.3020905975151658,498348.266,0.6979094024848341
2014-08-23T00:00:00.000+02:00,201423.38,0.3075204694820438,453568.401,0.6924795305179563
2014-08-24T00:00:00.000+02:00,177236.423,0.2861063971549848,442240.893,0.7138936028450152
2014-08-25T00:00:00.000+02:00,245161.856,0.32930276923157265,499325.828,0.6706972307684272
2014-08-26T00:00:00.000+02:00,288927.812,0.3680126964055283,496175.025,0.6319873035944716
2014-08-27T00:00:00.000+02:00,241862.011,0.3054395163333112,549987.105,0.6945604836666889
2014-08-28T00:00:00.000+02:00,223275.739,0.28641616513195295,556274.322,0.7135838348680471
2014-08-29T00:00:00.000+02:00,226277.305,0.29393521984454757,543543.015,0.7060647801554524
2014-08-30T00:00:00.000+02:00,217376.663,0.3032405333539094,499469.006,0.6967594666460906
2014-08-31T00:00:00.000+02:00,199961.158,0.2971081901931612,473063.567,0.7028918098068389
2014-09-01T00:00:00.000+02:00,227828.358,0.2831399879542038,576820.818,0.7168600120457962
2014-09-02T00:00:00.000+02:00,207292.666,0.25637448803864216,601261.522,0.7436255119613578
2014-09-03T00:00:00.000+02:00,194714.791,0.24092100352355034,613495.32,0.7590789964764497
2014-09-04T00:00:00.000+02:00,206493.365,0.2563255561309032,599096.87,0.7436744438690968
2014-09-05T00:00:00.000+02:00,182336.568,0.22688442164346506,621317.41,0.773115578356535
2014-09-06T00:00:00.000+02:00,169725.983,0.23689841447674317,546724.498,0.7631015855232568
2014-09-07T00:00:00.000+02:00,158087.632,0.23305392212908635,520243.076,0.7669460778709137
2014-09-08T00:00:00.000+02:00,165201.013,0.2149047028435606,603516.52,0.7850952971564393
2014-09-09T00:00:00.000+02:00,163010.41,0.20558225795550103,629910.203,0.7944177420444989
2014-09-10T00:00:00.000+02:00,152395.397,0.19447828711316428,631215.973,0.8055217128868357
2014-09-11T00:00:00.000+02:00,178056.516,0.23017983652529458,595497.409,0.7698201634747054
2014-09-12T00:00:00.000+02:00,189734.103,0.24407202734584937,587635.205,0.7559279726541506
2014-09-13T00:00:00.000+02:00,153995.582,0.22403876382181157,533365.745,0.7759612361781884
2014-09-14T00:00:00.000+02:00,156195.391,0.23689094560650195,503160.291,0.7631090543934981
2014-09-15T00:00:00.000+02:00,163726.491,0.2233739286346873,569243.968,0.7766260713653127
2014-09-16T00:00:00.000+02:00,250655.367,0.32625951000726283,517614.551,0.6737404899927372
2014-09-17T00:00:00.000+02:00,261622.237,0.3437924590634883,499366.639,0.6562075409365117
2014-09-18T00:00:00.000+02:00,252378.313,0.33540319606935554,500084.144,0.6645968039306445
2014-09-19T00:00:00.000+02:00,226039.561,0.29982073486608063,527876.145,0.7001792651339194
2014-09-20T00:00:00.000+02:00,153259.297,0.2283042946372468,518034.676,0.7716957053627531
2014-09-21T00:00:00.000+02:00,121417.424,0.19337213011821336,506477.733,0.8066278698817867
2014-09-22T00:00:00.000+02:00,182208.207,0.24467792348379674,562477.723,0.7553220765162033
2014-09-23T00:00:00.000+02:00,178168.583,0.2415653391978747,559389.974,0.7584346608021253
2014-09-24T00:00:00.000+02:00,198471.267,0.26733442519359274,543936.924,0.7326655748064073
2014-09-25T00:00:00.000+02:00,206608.184,0.27756276822277287,537757.443,0.7224372317772271
2014-09-26T00:00:00.000+02:00,168298.592,0.23204895908342987,556973.319,0.7679510409165701
2014-09-27T00:00:00.000+02:00,161691.984,0.243621471409316,502009.713,0.7563785285906841
2014-09-28T00:00:00.000+02:00,110170.878,0.18081346484312474,499135.946,0.8191865351568752
2014-09-29T00:00:00.000+02:00,123692.501,0.17491621030318233,583460.374,0.8250837896968176
2014-09-30T00:00:00.000+02:00,157616.656,0.21558562790693456,573492.637,0.7844143720930655
2014-10-01T00:00:00.000+02:00,197191.378,0.26609344447991923,543869.261,0.7339065555200808
2014-10-02T00:00:00.000+02:00,190098.248,0.2553487424211062,554366.934,0.7446512575788937
2014-10-03T00:00:00.000+02:00,155450.766,0.21569992824158735,565229.891,0.7843000717584128
2014-10-04T00:00:00.000+02:00,140848.632,0.2179793210442306,505307.303,0.7820206789557693
2014-10-05T00:00:00.000+02:00,156002.334,0.2494903583966377,469281.685,0.7505096416033623
2014-10-06T00:00:00.000+02:00,214061.742,0.30025191710712645,498878.725,0.6997480828928736
2014-10-07T00:00:00.000+02:00,244824.954,0.3342060135503613,487732.044,0.6657939864496387
2014-10-08T00:00:00.000+02:00,262083.415,0.35491790465683476,476350.492,0.6450820953431653
2014-10-09T00:00:00.000+02:00,209402.901,0.28473957783243026,526016.118,0.7152604221675697
2014-10-10T00:00:00.000+02:00,153041.358,0.21747775381760592,550669.046,0.7825222461823941
2014-10-11T00:00:00.000+02:00,172399.606,0.2701761663427933,465701.113,0.7298238336572067
2014-10-12T00:00:00.000+02:00,250203.073,0.41077313254069836,358899.746,0.5892268674593016
2014-10-13T00:00:00.000+02:00,193085.353,0.2900870416231799,472526.43,0.70991295837682
2014-10-14T00:00:00.000+02:00,188783.496,0.26640736904867834,519843.659,0.7335926309513215
2014-10-15T00:00:00.000+02:00,288537.127,0.3899909271398636,451318.872,0.6100090728601364
2014-10-16T00:00:00.000+02:00,299967.304,0.4044970661151617,441613.61,0.5955029338848383
2014-10-17T00:00:00.000+02:00,282780.24,0.39603485999572463,431248.419,0.6039651400042754
2014-10-18T00:00:00.000+02:00,270971.461,0.4267555669772203,363985.601,0.5732444330227797
2014-10-19T00:00:00.000+02:00,210130.208,0.3534834038267891,384325.446,0.6465165961732109
2014-10-20T00:00:00.000+02:00,191537.581,0.2693641276963311,519535.503,0.7306358723036689
2014-10-21T00:00:00.000+02:00,213024.585,0.2884257092962546,525552.38,0.7115742907037454
2014-10-22T00:00:00.000+02:00,258968.985,0.3423562722268049,497462.271,0.657643727773195
2014-10-23T00:00:00.000+02:00,227647.06,0.30774406139804883,512081.463,0.6922559386019511
2014-10-24T00:00:00.000+02:00,196663.636,0.27326450698471094,523018.69,0.7267354930152891
